Size,Sort,Times,trialNo
250,InsertionSort,2.4368762969970703,9
250,InsertionSort,2.532958984375,10
500,InsertionSort,12.09712028503418,1
500,InsertionSort,11.371135711669922,2
500,InsertionSort,10.838985443115234,3
500,InsertionSort,10.921001434326172,4
500,InsertionSort,9.869098663330078,5
500,InsertionSort,9.897947311401367,6
500,InsertionSort,10.256052017211914,7
500,InsertionSort,10.296106338500977,8
500,InsertionSort,10.365009307861328,9
500,InsertionSort,10.82301139831543,10
750,InsertionSort,25.955677032470703,1
750,InsertionSort,24.444103240966797,2
750,InsertionSort,25.106191635131836,3
750,InsertionSort,24.670839309692383,4
750,InsertionSort,24.189233779907227,5
750,InsertionSort,24.320125579833984,6
750,InsertionSort,23.849010467529297,7
750,InsertionSort,25.43473243713379,8
750,InsertionSort,24.573802947998047,9
750,InsertionSort,24.309158325195312,10
1000,InsertionSort,45.00913619995117,1
1000,InsertionSort,42.26517677307129,2
1000,InsertionSort,46.05698585510254,3
1000,InsertionSort,44.954776763916016,4
1000,InsertionSort,45.05181312561035,5
1000,InsertionSort,44.892072677612305,6
1000,InsertionSort,45.00007629394531,7
1000,InsertionSort,42.90509223937988,8
1000,InsertionSort,45.20010948181152,9
1000,InsertionSort,44.36302185058594,10
1250,InsertionSort,70.87087631225586,1
1250,InsertionSort,68.7551498413086,2
1250,InsertionSort,70.79505920410156,3
1250,InsertionSort,72.94607162475586,4
1250,InsertionSort,69.70500946044922,5
1250,InsertionSort,67.7189826965332,6
1250,InsertionSort,69.89216804504395,7
1250,InsertionSort,71.50125503540039,8
1250,InsertionSort,71.03323936462402,9
1250,InsertionSort,69.9760913848877,10
2500,InsertionSort,287.11915016174316,1
2500,InsertionSort,292.94586181640625,2
2500,InsertionSort,285.0308418273926,3
2500,InsertionSort,281.56208992004395,4
2500,InsertionSort,278.21898460388184,5
2500,InsertionSort,284.70516204833984,6
2500,InsertionSort,282.9570770263672,7
2500,InsertionSort,288.5730266571045,8
2500,InsertionSort,287.6720428466797,9
2500,InsertionSort,285.4490280151367,10
3750,InsertionSort,642.2007083892822,1
3750,InsertionSort,638.5288238525391,2
3750,InsertionSort,648.3819484710693,3
3750,InsertionSort,632.2619915008545,4
3750,InsertionSort,634.1240406036377,5
3750,InsertionSort,658.2179069519043,6
3750,InsertionSort,647.8919982910156,7
3750,InsertionSort,665.438175201416,8
3750,InsertionSort,638.3278369903564,9
3750,InsertionSort,650.4330635070801,10
5000,InsertionSort,1154.331922531128,1
5000,InsertionSort,1136.3050937652588,2
5000,InsertionSort,1151.6339778900146,3
5000,InsertionSort,1149.0809917449951,4
5000,InsertionSort,1161.576271057129,5
5000,InsertionSort,1145.024061203003,6
5000,InsertionSort,1155.4679870605469,7
5000,InsertionSort,1146.5749740600586,8
5000,InsertionSort,1144.9480056762695,9
5000,InsertionSort,1140.7418251037598,10
6250,InsertionSort,1814.9170875549316,1
6250,InsertionSort,1835.433006286621,2
6250,InsertionSort,1815.9260749816895,3
6250,InsertionSort,1803.0283451080322,4
6250,InsertionSort,1781.700849533081,5
6250,InsertionSort,1801.952838897705,6
6250,InsertionSort,1785.0251197814941,7
6250,InsertionSort,1800.508975982666,8
6250,InsertionSort,1880.253791809082,9
6250,InsertionSort,1803.7219047546387,10
7500,InsertionSort,2657.702922821045,1
7500,InsertionSort,2583.9951038360596,2
7500,InsertionSort,2626.87611579895,3
7500,InsertionSort,2583.941698074341,4
7500,InsertionSort,2594.452142715454,5
7500,InsertionSort,2610.4302406311035,6
7500,InsertionSort,2604.9540042877197,7
7500,InsertionSort,2557.184934616089,8
7500,InsertionSort,2576.2057304382324,9
7500,InsertionSort,2600.145101547241,10
8750,InsertionSort,3520.400285720825,1
8750,InsertionSort,3523.597002029419,2
8750,InsertionSort,3541.7640209198,3
8750,InsertionSort,3659.1498851776123,4
8750,InsertionSort,4028.3617973327637,5
8750,InsertionSort,4075.92511177063,6
8750,InsertionSort,4154.377222061157,7
8750,InsertionSort,4326.062917709351,8
8750,InsertionSort,4227.276086807251,9
8750,InsertionSort,4165.748834609985,10
10000,InsertionSort,5520.230293273926,1
10000,InsertionSort,5389.95885848999,2
10000,InsertionSort,5625.548839569092,3
10000,InsertionSort,5511.665821075439,4
10000,InsertionSort,5477.597951889038,5
10000,InsertionSort,4757.015943527222,6
10000,InsertionSort,4612.783908843994,7
10000,InsertionSort,4633.262872695923,8
10000,InsertionSort,4822.886228561401,9
10000,InsertionSort,4655.600309371948,10
100,MergeSort,0.3120899200439453,1
100,MergeSort,0.2999305725097656,2
100,MergeSort,0.2980232238769531,3
100,MergeSort,0.29778480529785156,4
100,MergeSort,0.30732154846191406,5
100,MergeSort,0.2980232238769531,6
100,MergeSort,0.2989768981933594,7
100,MergeSort,0.2989768981933594,8
100,MergeSort,0.2980232238769531,9
100,MergeSort,0.3001689910888672,10
250,MergeSort,0.8568763732910156,1
250,MergeSort,0.8561611175537109,2
250,MergeSort,0.8511543273925781,3
250,MergeSort,0.8566379547119141,4
250,MergeSort,0.8540153503417969,5
250,MergeSort,0.8540153503417969,6
250,MergeSort,0.8549690246582031,7
250,MergeSort,0.8530616760253906,8
250,MergeSort,0.8540153503417969,9
250,MergeSort,0.8521080017089844,10
500,MergeSort,1.8820762634277344,1
500,MergeSort,1.878976821899414,2
500,MergeSort,1.8758773803710938,3
500,MergeSort,1.8811225891113281,4
500,MergeSort,1.8780231475830078,5
500,MergeSort,1.8820762634277344,6
500,MergeSort,1.9659996032714844,7
500,MergeSort,2.0842552185058594,8
500,MergeSort,2.1827220916748047,9
500,MergeSort,1.8792152404785156,10
750,MergeSort,3.033161163330078,1
750,MergeSort,3.022909164428711,2
750,MergeSort,3.937244415283203,3
750,MergeSort,3.035306930541992,4
750,MergeSort,3.061056137084961,5
750,MergeSort,3.0841827392578125,6
750,MergeSort,3.0460357666015625,7
750,MergeSort,3.0281543731689453,8
750,MergeSort,3.022909164428711,9
750,MergeSort,3.0319690704345703,10
1000,MergeSort,4.173994064331055,1
1000,MergeSort,4.252910614013672,2
1000,MergeSort,4.405975341796875,3
1000,MergeSort,4.1751861572265625,4
1000,MergeSort,4.1790008544921875,5
1000,MergeSort,4.197835922241211,6
1000,MergeSort,4.172801971435547,7
1000,MergeSort,4.211187362670898,8
1000,MergeSort,4.176139831542969,9
1000,MergeSort,4.176139831542969,10
1250,MergeSort,5.415916442871094,1
1250,MergeSort,5.41996955871582,2
1250,MergeSort,5.42902946472168,3
1250,MergeSort,5.44285774230957,4
1250,MergeSort,5.428075790405273,5
1250,MergeSort,5.442142486572266,6
1250,MergeSort,5.428075790405273,7
1250,MergeSort,5.424976348876953,8
1250,MergeSort,5.639314651489258,9
1250,MergeSort,5.464076995849609,10
2500,MergeSort,11.831998825073242,1
2500,MergeSort,11.836051940917969,2
2500,MergeSort,11.862993240356445,3
2500,MergeSort,11.827945709228516,4
2500,MergeSort,11.818885803222656,5
2500,MergeSort,11.828184127807617,6
2500,MergeSort,12.105941772460938,7
2500,MergeSort,11.821746826171875,8
2500,MergeSort,11.806964874267578,9
2500,MergeSort,11.802911758422852,10
3750,MergeSort,18.452167510986328,1
3750,MergeSort,18.449068069458008,2
3750,MergeSort,18.435955047607422,3
3750,MergeSort,18.425703048706055,4
3750,MergeSort,18.887996673583984,5
3750,MergeSort,18.512964248657227,6
3750,MergeSort,19.411087036132812,7
3750,MergeSort,19.795894622802734,8
3750,MergeSort,21.41284942626953,9
3750,MergeSort,21.966934204101562,10
5000,MergeSort,25.805234909057617,1
5000,MergeSort,26.489734649658203,2
5000,MergeSort,25.599956512451172,3
5000,MergeSort,25.609970092773438,4
5000,MergeSort,25.751113891601562,5
5000,MergeSort,25.870084762573242,6
5000,MergeSort,25.999069213867188,7
5000,MergeSort,25.603294372558594,8
5000,MergeSort,25.59208869934082,9
5000,MergeSort,26.27110481262207,10
6250,MergeSort,32.64427185058594,1
6250,MergeSort,32.592058181762695,2
6250,MergeSort,32.68885612487793,3
6250,MergeSort,32.952070236206055,4
6250,MergeSort,32.707929611206055,5
6250,MergeSort,32.846927642822266,6
6250,MergeSort,32.80997276306152,7
6250,MergeSort,32.67717361450195,8
6250,MergeSort,32.71675109863281,9
6250,MergeSort,33.27298164367676,10
7500,MergeSort,39.89291191101074,1
7500,MergeSort,39.88194465637207,2
7500,MergeSort,39.87884521484375,3
7500,MergeSort,40.196895599365234,4
7500,MergeSort,39.86096382141113,5
7500,MergeSort,40.01927375793457,6
7500,MergeSort,40.12608528137207,7
7500,MergeSort,45.07327079772949,8
7500,MergeSort,40.557861328125,9
7500,MergeSort,39.85786437988281,10
8750,MergeSort,47.557830810546875,1
8750,MergeSort,47.93190956115723,2
8750,MergeSort,47.651052474975586,3
8750,MergeSort,47.81007766723633,4
8750,MergeSort,47.69420623779297,5
8750,MergeSort,47.650814056396484,6
8750,MergeSort,47.61910438537598,7
8750,MergeSort,47.66225814819336,8
8750,MergeSort,47.84584045410156,9
8750,MergeSort,47.683000564575195,10
10000,MergeSort,55.394887924194336,1
10000,MergeSort,58.70985984802246,2
10000,MergeSort,55.6337833404541,3
10000,MergeSort,56.967973709106445,4
10000,MergeSort,55.82714080810547,5
10000,MergeSort,56.26392364501953,6
10000,MergeSort,55.66596984863281,7
10000,MergeSort,55.88817596435547,8
10000,MergeSort,57.73591995239258,9
10000,MergeSort,55.53889274597168,10
100,quickSort,0.15211105346679688,1
100,quickSort,0.141143798828125,2
100,quickSort,0.1418590545654297,3
100,quickSort,0.13685226440429688,4
100,quickSort,0.15211105346679688,5
100,quickSort,0.14019012451171875,6
100,quickSort,0.13709068298339844,7
100,quickSort,0.15306472778320312,8
100,quickSort,0.14400482177734375,9
100,quickSort,0.15616416931152344,10
250,quickSort,0.42700767517089844,1
250,quickSort,0.4639625549316406,2
250,quickSort,0.4169940948486328,3
250,quickSort,0.41794776916503906,4
250,quickSort,0.4379749298095703,5
250,quickSort,0.43201446533203125,6
250,quickSort,0.4112720489501953,7
250,quickSort,0.4527568817138672,8
250,quickSort,0.4291534423828125,9
250,quickSort,0.4191398620605469,10
500,quickSort,1.0368824005126953,1
500,quickSort,1.0340213775634766,2
500,quickSort,1.0998249053955078,3
500,quickSort,1.0421276092529297,4
500,quickSort,1.0988712310791016,5
500,quickSort,1.013040542602539,6
500,quickSort,1.0411739349365234,7
500,quickSort,1.0700225830078125,8
500,quickSort,1.024007797241211,9
500,quickSort,1.0077953338623047,10
750,quickSort,1.7390251159667969,1
750,quickSort,1.7588138580322266,2
750,quickSort,1.9130706787109375,3
750,quickSort,2.1810531616210938,4
750,quickSort,1.728057861328125,5
750,quickSort,1.644134521484375,6
750,quickSort,1.7590522766113281,7
750,quickSort,1.6798973083496094,8
750,quickSort,2.206087112426758,9
750,quickSort,1.8422603607177734,10
1000,quickSort,2.5207996368408203,1
1000,quickSort,2.604961395263672,2
1000,quickSort,2.504110336303711,3
1000,quickSort,2.499103546142578,4
1000,quickSort,2.4518966674804688,5
1000,quickSort,2.413034439086914,6
1000,quickSort,2.4178028106689453,7
1000,quickSort,2.3763179779052734,8
1000,quickSort,2.4187564849853516,9
1000,quickSort,2.624988555908203,10
1250,quickSort,3.1621456146240234,1
1250,quickSort,3.3659934997558594,2
1250,quickSort,3.1859874725341797,3
1250,quickSort,3.158092498779297,4
1250,quickSort,3.4186840057373047,5
1250,quickSort,3.2339096069335938,6
1250,quickSort,3.1998157501220703,7
1250,quickSort,3.3740997314453125,8
1250,quickSort,3.345012664794922,9
1250,quickSort,3.4432411193847656,10
2500,quickSort,8.352994918823242,1
2500,quickSort,8.141756057739258,2
2500,quickSort,8.231878280639648,3
2500,quickSort,8.133172988891602,4
2500,quickSort,8.159875869750977,5
2500,quickSort,7.965803146362305,6
2500,quickSort,8.172988891601562,7
2500,quickSort,8.420944213867188,8
2500,quickSort,8.438825607299805,9
2500,quickSort,7.93910026550293,10
3750,quickSort,14.239072799682617,1
3750,quickSort,13.97085189819336,2
3750,quickSort,14.17398452758789,3
3750,quickSort,14.215230941772461,4
3750,quickSort,14.194965362548828,5
3750,quickSort,16.041994094848633,6
3750,quickSort,14.416933059692383,7
3750,quickSort,14.451980590820312,8
3750,quickSort,14.19210433959961,9
3750,quickSort,14.369010925292969,10
5000,quickSort,23.710012435913086,1
5000,quickSort,22.047996520996094,2
5000,quickSort,21.883249282836914,3
5000,quickSort,22.222042083740234,4
5000,quickSort,23.9870548248291,5
5000,quickSort,21.764039993286133,6
5000,quickSort,22.828102111816406,7
5000,quickSort,22.9949951171875,8
5000,quickSort,22.82094955444336,9
5000,quickSort,22.758960723876953,10
6250,quickSort,30.862808227539062,1
6250,quickSort,29.835939407348633,2
6250,quickSort,30.520915985107422,3
6250,quickSort,31.33082389831543,4
6250,quickSort,30.682802200317383,5
6250,quickSort,31.992197036743164,6
6250,quickSort,31.347990036010742,7
6250,quickSort,31.453847885131836,8
6250,quickSort,30.22909164428711,9
6250,quickSort,31.03184700012207,10
7500,quickSort,42.411088943481445,1
7500,quickSort,44.09074783325195,2
7500,quickSort,40.69089889526367,3
7500,quickSort,43.639183044433594,4
7500,quickSort,40.72904586791992,5
7500,quickSort,42.59371757507324,6
7500,quickSort,42.585134506225586,7
7500,quickSort,41.22018814086914,8
7500,quickSort,44.23189163208008,9
7500,quickSort,43.09391975402832,10
8750,quickSort,56.08797073364258,1
8750,quickSort,53.47585678100586,2
8750,quickSort,55.42588233947754,3
8750,quickSort,55.094003677368164,4
8750,quickSort,54.79907989501953,5
8750,quickSort,52.845001220703125,6
8750,quickSort,52.803754806518555,7
8750,quickSort,56.64706230163574,8
8750,quickSort,54.830074310302734,9
8750,quickSort,52.79731750488281,10
10000,quickSort,67.88992881774902,1
10000,quickSort,69.73600387573242,2
10000,quickSort,66.31612777709961,3
10000,quickSort,66.68996810913086,4
10000,quickSort,67.47698783874512,5
10000,quickSort,67.60883331298828,6
10000,quickSort,66.1020278930664,7
10000,quickSort,67.01326370239258,8
10000,quickSort,66.7121410369873,9
10000,quickSort,70.17207145690918,10
100,CountingSort,0.05602836608886719,1
100,CountingSort,0.04291534423828125,2
100,CountingSort,0.041961669921875,3
100,CountingSort,0.04100799560546875,4
100,CountingSort,0.04076957702636719,5
100,CountingSort,0.0400543212890625,6
100,CountingSort,0.0400543212890625,7
100,CountingSort,0.04076957702636719,8
100,CountingSort,0.04029273986816406,9
100,CountingSort,0.04100799560546875,10
250,CountingSort,0.08296966552734375,1
250,CountingSort,0.08320808410644531,2
250,CountingSort,0.08296966552734375,3
250,CountingSort,0.08320808410644531,4
250,CountingSort,0.0820159912109375,5
250,CountingSort,0.08225440979003906,6
250,CountingSort,0.08177757263183594,7
250,CountingSort,0.08296966552734375,8
250,CountingSort,0.08320808410644531,9
250,CountingSort,0.0820159912109375,10
500,CountingSort,0.1499652862548828,1
500,CountingSort,0.14901161193847656,2
500,CountingSort,0.15020370483398438,3
500,CountingSort,0.14901161193847656,4
500,CountingSort,0.14901161193847656,5
500,CountingSort,0.14901161193847656,6
500,CountingSort,0.14901161193847656,7
500,CountingSort,0.14901161193847656,8
500,CountingSort,0.14901161193847656,9
500,CountingSort,0.14901161193847656,10
750,CountingSort,0.2162456512451172,1
750,CountingSort,0.2162456512451172,2
750,CountingSort,0.21600723266601562,3
750,CountingSort,0.2162456512451172,4
750,CountingSort,0.21576881408691406,5
750,CountingSort,0.21576881408691406,6
750,CountingSort,0.21505355834960938,7
750,CountingSort,0.21600723266601562,8
750,CountingSort,0.21505355834960938,9
750,CountingSort,0.21505355834960938,10
1000,CountingSort,0.28395652770996094,1
1000,CountingSort,0.2827644348144531,2
1000,CountingSort,0.28324127197265625,3
1000,CountingSort,0.28204917907714844,4
1000,CountingSort,0.28204917907714844,5
1000,CountingSort,0.3681182861328125,6
1000,CountingSort,0.44417381286621094,7
1000,CountingSort,0.31113624572753906,8
1000,CountingSort,0.28324127197265625,9
1000,CountingSort,0.31685829162597656,10
1250,CountingSort,0.5061626434326172,1
1250,CountingSort,0.35119056701660156,2
1250,CountingSort,0.3800392150878906,3
1250,CountingSort,0.4169940948486328,4
1250,CountingSort,0.3509521484375,5
1250,CountingSort,0.3509521484375,6
1250,CountingSort,0.34999847412109375,7
1250,CountingSort,0.39887428283691406,8
1250,CountingSort,0.3509521484375,9
1250,CountingSort,0.36025047302246094,10
2500,CountingSort,0.6809234619140625,1
2500,CountingSort,0.6799697875976562,2
2500,CountingSort,0.6778240203857422,3
2500,CountingSort,0.7309913635253906,4
2500,CountingSort,0.6849765777587891,5
2500,CountingSort,0.6787776947021484,6
2500,CountingSort,0.7631778717041016,7
2500,CountingSort,0.682830810546875,8
2500,CountingSort,0.7269382476806641,9
2500,CountingSort,0.6837844848632812,10
3750,CountingSort,1.0139942169189453,1
3750,CountingSort,1.0311603546142578,2
3750,CountingSort,1.0309219360351562,3
3750,CountingSort,1.0149478912353516,4
3750,CountingSort,1.013040542602539,5
3750,CountingSort,1.013040542602539,6
3750,CountingSort,1.0139942169189453,7
3750,CountingSort,1.013040542602539,8
3750,CountingSort,1.0118484497070312,9
3750,CountingSort,1.0139942169189453,10
5000,CountingSort,1.3811588287353516,1
5000,CountingSort,1.3539791107177734,2
5000,CountingSort,1.3539791107177734,3
5000,CountingSort,1.3477802276611328,4
5000,CountingSort,1.3518333435058594,5
5000,CountingSort,1.3489723205566406,6
5000,CountingSort,1.348733901977539,7
5000,CountingSort,1.3499259948730469,8
5000,CountingSort,1.3499259948730469,9
5000,CountingSort,1.3501644134521484,10
6250,CountingSort,1.6918182373046875,1
6250,CountingSort,1.6880035400390625,2
6250,CountingSort,1.6870498657226562,3
6250,CountingSort,1.6889572143554688,4
6250,CountingSort,1.6951560974121094,5
6250,CountingSort,1.6939640045166016,6
6250,CountingSort,1.6880035400390625,7
6250,CountingSort,1.6870498657226562,8
6250,CountingSort,1.6908645629882812,9
6250,CountingSort,1.6911029815673828,10
7500,CountingSort,2.028942108154297,1
7500,CountingSort,2.022981643676758,2
7500,CountingSort,2.0520687103271484,3
7500,CountingSort,2.023935317993164,4
7500,CountingSort,2.0258426666259766,5
7500,CountingSort,2.0227432250976562,6
7500,CountingSort,2.022981643676758,7
7500,CountingSort,2.0279884338378906,8
7500,CountingSort,2.026796340942383,9
7500,CountingSort,2.0339488983154297,10
8750,CountingSort,2.3729801177978516,1
8750,CountingSort,2.3589134216308594,2
8750,CountingSort,2.3581981658935547,3
8750,CountingSort,2.3660659790039062,4
8750,CountingSort,2.3610591888427734,5
8750,CountingSort,2.3717880249023438,6
8750,CountingSort,2.3589134216308594,7
8750,CountingSort,2.361774444580078,8
8750,CountingSort,2.376079559326172,9
8750,CountingSort,2.37274169921875,10
10000,CountingSort,2.6988983154296875,1
10000,CountingSort,2.6853084564208984,2
10000,CountingSort,2.6857852935791016,3
10000,CountingSort,2.6879310607910156,4
10000,CountingSort,2.6879310607910156,5
10000,CountingSort,2.7081966400146484,6
10000,CountingSort,2.8159618377685547,7
10000,CountingSort,2.689838409423828,8
10000,CountingSort,2.6891231536865234,9
10000,CountingSort,2.688169479370117,10
